CaseyNeistat	2791959.013170273	6247.881467544685	60.70643144840796
Cinemassacre	1109099.4670588234	2416.4241176470587	41.92708419970045
DanTDM	5134711.971863336	12673.018374964111	41.99433245039994
Dude_Perfect	4.9355794251937985E7	34645.17054263566	41.962150084920715
GameGrumps	774325.7048312376	1777.2440767703508	91.99344388482689
Good_Mythical_Morning	2685131.5128108514	4218.603240391862	54.49316888155447
JJ_Olatunji	2416633.8429752067	6575.345270890725	63.11017076651382
Jake_Paul	7766086.846496107	26823.879866518353	18.834388052902042
Jazza	872494.5586264656	2934.2303182579562	94.729486698886
JennaMarbles	6725624.316	19078.28	129.5926766744558
JonTronShow	9067698.581967212	20000.360655737706	69.43664967625097
Markiplier	3143428.0908720456	9237.111246943765	114.74214854303703
MrBeast	1.3944829563739376E7	25429.848441926344	53.575680385341535
Ninja	1804255.1461769117	3276.1506746626687	38.32609823278216
OneyPlays	261257.6776699029	542.0169902912621	110.26497478400763
PewDiePie	6291602.83887468	20439.29946524064	75.73288836719438
Philip_DeFranco	1251696.0280172413	7499.0614224137935	37.75773749325817
Smosh	8277540.040336135	9684.706722689076	42.71212894962281
_	3516040.8833667138	8705.627970229705	75.84263972976649
jacksepticeye	2951907.9884186145	9785.775531690882	85.13118589846852
